Term,pForward,zForward,probForward,pReverse,zReverse,probReverse
Contrast.Instruction,1.0670086326760656e-84,19.50145614399398,0.00707180591337982,0.5310617298663213,0.6263860918044029,0.5424327085562662
BD.Emotion.Sadness,0.4989227132082229,-0.6761857587984617,0.009458135681842521,0.594386025219738,0.5324909254046664,0.6293397718757805
PC.Autobiographical Recall,0.4989820229735059,-0.6760923348867458,0.009388571517519418,0.6029356020737984,0.5201836181923432,0.6265439774517119
PC.Face Monitor/Discrimination,0.1348104987830887,1.4953983965210933,0.00798689490845247,0.6110983470291257,0.5085062643803283,0.5652600588812561
PC.Naming (Overt),0.49909649323081107,-0.6759120396232581,0.009254273075214642,0.6198615379089658,0.4960465936220941,0.6210240815320128
ST.Noise,0.49940996547811334,-0.6754184206350996,0.008886277860855944,0.669259737307699,0.4271641964154144,0.6050164275983653
BD.Perception.Vision.Motion,0.9585035270621316,0.05203158404506751,0.008237721853493795,0.6712412335879732,0.4244451026208147,0.5753212571605512
ST.Abstract/Geometrical,0.438870417958241,0.7741020962296911,0.007782217782217783,0.7305515894490764,0.344391886900625,0.5507060333761232
Instruct.Name,0.9585185453449818,0.05201273593172781,0.007873691104872994,0.759572366351684,0.30604239565551716,0.5546080191502095
ST.Faces,0.1349121786359125,1.49500867309273,0.007477543701377171,0.8058886747301233,0.24573332327124292,0.5317445540867621
PC.Affective Pictures,0.5002117944282091,-0.6741565433907368,0.007944035069162875,0.8195344375243323,0.22814381649169393,0.5569938604926401
PC.Paired Associate Recall,0.5005139332535671,-0.6736813312467801,0.00758897682061927,0.8869696655019202,0.1421396936001916,0.5356506873708954
SM.Visual,2.8977260612951792e-174,28.14325930126479,0.007036969323003558,0.9605273667747812,0.04949180636286945,0.5039242219215155
BD.Perception.Vision,0.9585484757755601,0.051975172960916624,0.007152440475839181,0.9708156887781645,0.03658526965769069,0.5065667331362167
RT.Speech,0.02673634672890573,2.2153456795568,0.007077376315859415,0.992856133530987,0.008953628470882465,0.5010471582292193
PC.Finger Tapping/Button Press,0.13501406236384034,1.4946183958610544,0.006977001106216763,0.9540144532499446,-0.057666280492035586,0.49253627232142855
Instruct.Maintain,1.0,-0.0,0.003533106516618686,0.9327707581848168,-0.08435930956429061,0.0
ST.Arrow,1.0,-0.0,0.003533106516618686,0.9327707581848168,-0.08435930956429061,0.0
PC.Multi-Tasking,1.0,-0.0,0.003533106516618686,0.9327707581848168,-0.08435930956429061,0.0
ST.Interactive Computer Game,1.0,-0.0,0.003533106516618686,0.9327707581848168,-0.08435930956429061,0.0
Instruct.Add,1.0,-0.0,0.003533106516618686,0.9327707581848168,-0.08435930956429061,0.0
BD.Pharmacology.Caffeine,1.0,-0.0,0.003533106516618686,0.9327707581848168,-0.08435930956429061,0.0
ST.Interactive Computer Program,1.0,-0.0,0.003533106516618686,0.9327707581848168,-0.08435930956429061,0.0
RM.Wrist,1.0,-0.0,0.003533106516618686,0.9327707581848168,-0.08435930956429061,0.0
RM.Unknown,2.4338819138579897e-13,-7.322502824789327,0.0035335689045936395,0.9050298514331103,-0.11930988614875414,0.0
RT.Breath-Hold,2.4338819138579897e-13,-7.322502824789327,0.0035335689045936395,0.9050298514331103,-0.11930988614875414,0.0
ST.Letters and abstract objects,2.4338819138579897e-13,-7.322502824789327,0.0035335689045936395,0.9050298514331103,-0.11930988614875414,0.0
ST.Spinner,2.4338819138579897e-13,-7.322502824789327,0.0035335689045936395,0.9050298514331103,-0.11930988614875414,0.0
BD.Interoception.Thermoregulation,2.4338819138579897e-13,-7.322502824789327,0.0035335689045936395,0.9050298514331103,-0.11930988614875414,0.0
RT.Unknown,2.4338819138579897e-13,-7.322502824789327,0.0035335689045936395,0.9050298514331103,-0.11930988614875414,0.0
ST.Faces and Scenes,2.4338819138579897e-13,-7.322502824789327,0.0035335689045936395,0.9050298514331103,-0.11930988614875414,0.0
BD.Perception.Vision.Shape,0.9585644436323218,0.05195513318107069,0.006771422161417894,0.8952216537337562,-0.1316999137598679,0.47638536997336456
PC.Cued Speech,0.020181035713913383,-2.322964944674219,0.0035340314136125656,0.8838158164158282,-0.14613373395430013,0.0
PC.Visual Motion,0.020181035713913383,-2.322964944674219,0.0035340314136125656,0.8838158164158282,-0.14613373395430013,0.0
RM.Shoulder,0.020181035713913383,-2.322964944674219,0.0035340314136125656,0.8838158164158282,-0.14613373395430013,0.0
Instruct.Predict,0.020181035713913383,-2.322964944674219,0.0035340314136125656,0.8838158164158282,-0.14613373395430013,0.0
PC.Fluency Induction,0.020181035713913383,-2.322964944674219,0.0035340314136125656,0.8838158164158282,-0.14613373395430013,0.0
ST.Instruction,0.020181035713913383,-2.322964944674219,0.0035340314136125656,0.8838158164158282,-0.14613373395430013,0.0
ST.Playing Cards,0.020181035713913383,-2.322964944674219,0.0035340314136125656,0.8838158164158282,-0.14613373395430013,0.0
ST.Braille,0.020181035713913383,-2.322964944674219,0.0035340314136125656,0.8838158164158282,-0.14613373395430013,0.0
BD.Pharmacology.Alcohol,0.020181035713913383,-2.322964944674219,0.0035340314136125656,0.8838158164158282,-0.14613373395430013,0.0
Instruct.Recall,0.00332862910095931,2.9356376335968055,0.006895760018050898,0.8814867077363191,-0.14908481514929386,0.4839265212399541
PC.Luminance,0.05368991410259046,-1.929329948346517,0.0035344940437230005,0.8659919152929296,-0.1687517455962185,0.0
ST.Abstract Patterns,0.05368991410259046,-1.929329948346517,0.0035344940437230005,0.8659919152929296,-0.1687517455962185,0.0
ST.Dots,0.05368991410259046,-1.929329948346517,0.0035344940437230005,0.8659919152929296,-0.1687517455962185,0.0
PC.Whistling,0.05368991410259046,-1.929329948346517,0.0035344940437230005,0.8659919152929296,-0.1687517455962185,0.0
RT.Whistle,0.05368991410259046,-1.929329948346517,0.0035344940437230005,0.8659919152929296,-0.1687517455962185,0.0
PC.Stroop-Counting,0.05368991410259046,-1.929329948346517,0.0035344940437230005,0.8659919152929296,-0.1687517455962185,0.0
